#"+ESI Scan (rt: 0.742-1.091 min, 22 scans) Frag=250.0V blank04.d  Deconvoluted (Isotope Width=8.8)"
#Point,X(Daltons),Y(Counts)
0,4000.00,6.55182248010533E-06
1,4001.00,2.13916209759191E-05
2,4002.00,4.90351449116133E-05
3,4003.00,9.08615329535678E-05
4,4004.00,0.000142874923767522
5,4005.00,0.000198473440832458
6,4006.00,0.000251035235123709
7,4007.00,0.000292875367449597
8,4008.00,0.000317555357469246
9,4009.00,0.000329109461745247
10,4010.00,0.000348613131791353
11,4011.00,0.000416442606365308
12,4012.00,0.000616389617789537
13,4013.00,0.00118033576291054
14,4014.00,0.00281878118403256
15,4015.00,0.00753288483247161
16,4016.00,0.0195615012198687
17,4017.00,0.0434193797409534
18,4018.00,0.0759147331118584
19,4019.00,0.102450340986252
20,4020.00,0.110642932355404
21,4021.00,0.102561861276627
22,4022.00,0.0878681764006615
23,4023.00,0.0735563188791275
24,4024.00,0.0620476901531219
25,4025.00,0.0531913489103317
26,4026.00,0.0458045154809952
27,4027.00,0.038554061204195
28,4028.00,0.0308589171618223
29,4029.00,0.0233718175441027
30,4030.00,0.0172441620379686
31,4031.00,0.0130105363205075
32,4032.00,0.0104032475501299
33,4033.00,0.00882643088698387
34,4034.00,0.00774005521088839
35,4035.00,0.00681677553802729
36,4036.00,0.005955521017313
37,4037.00,0.0051943464204669
38,4038.00,0.0046049184165895
39,4039.00,0.00423490023240447
40,4040.00,0.00408414844423532
41,4041.00,0.00408292235806584
42,4042.00,0.00408434169366956
43,4043.00,0.00393226649612188
44,4044.00,0.00360005884431303
45,4045.00,0.00323047023266554
46,4046.00,0.00300908368080854
47,4047.00,0.00305634597316384
48,4048.00,0.00343152275308967
49,4049.00,0.00416592275723815
50,4050.00,0.00527233257889748
51,4051.00,0.00674734031781554
52,4052.00,0.00857184734195471
53,4053.00,0.0106780398637056
54,4054.00,0.0128872916102409
55,4055.00,0.0149083780124784
56,4056.00,0.0164773277938366
57,4057.00,0.0175692923367023
58,4058.00,0.0185007750988007
59,4059.00,0.0198436323553324
60,4060.00,0.0222460068762302
61,4061.00,0.0262455958873034
62,4062.00,0.0320149920880795
63,4063.00,0.0390209518373013
64,4064.00,0.0459531247615814
65,4065.00,0.0514377355575562
