#"+ESI Scan (rt: 0.766-1.082 min, 20 scans) Frag=250.0V blank08.d  Deconvoluted (Isotope Width=8.8)"
#Point,X(Daltons),Y(Counts)
0,4000.00,2.61587251770834E-06
1,4001.00,6.31132706985227E-06
2,4002.00,1.12342995635117E-05
3,4003.00,1.73079934029374E-05
4,4004.00,2.42822625295958E-05
5,4005.00,3.16885125357658E-05
6,4006.00,3.78221448045224E-05
7,4007.00,3.93994014302734E-05
8,4008.00,3.45431835739873E-05
9,4009.00,2.59524313150905E-05
10,4010.00,1.81884770427132E-05
11,4011.00,1.34775737024029E-05
12,4012.00,1.1948836800002E-05
13,4013.00,1.39413023134694E-05
14,4014.00,2.26150987145957E-05
15,4015.00,5.05377356603276E-05
16,4016.00,0.000140292278956622
17,4017.00,0.000401885743485764
18,4018.00,0.000974250317085534
19,4019.00,0.00174570805393159
20,4020.00,0.00222003762610257
21,4021.00,0.00207552080973983
22,4022.00,0.00152945378795266
23,4023.00,0.000958163465838879
24,4024.00,0.000554827041924
25,4025.00,0.00033170758979395
26,4026.00,0.000235936546232551
27,4027.00,0.000230015750275925
28,4028.00,0.000335710064973682
29,4029.00,0.000732711749151349
30,4030.00,0.00219918787479401
31,4031.00,0.00797142181545496
32,4032.00,0.0303841661661863
33,4033.00,0.107650920748711
34,4034.00,0.321914106607437
35,4035.00,0.763905584812164
36,4036.00,1.410848736763
37,4037.00,2.08135485649109
38,4038.00,2.6143901348114
39,4039.00,3.03090405464172
40,4040.00,3.47391128540039
41,4041.00,4.07527637481689
42,4042.00,4.87474918365479
43,4043.00,5.77442932128906
44,4044.00,6.54036521911621
45,4045.00,6.91052484512329
46,4046.00,6.77217388153076
47,4047.00,6.24411869049072
48,4048.00,5.58069562911987
49,4049.00,5.01381492614746
50,4050.00,4.67196750640869
51,4051.00,4.58428287506104
52,4052.00,4.70384550094604
53,4053.00,4.91191530227661
54,4054.00,5.02551984786987
55,4055.00,4.86096334457397
56,4056.00,4.34624242782593
57,4057.00,3.57505226135254
58,4058.00,2.73368310928345
59,4059.00,1.98307132720947
60,4060.00,1.40213632583618
61,4061.00,0.998726367950439
62,4062.00,0.742905259132385
63,4063.00,0.593987584114075
64,4064.00,0.514435887336731
65,4065.00,0.473187536001205
66,4066.00,0.445484608411789
67,4067.00,0.415211886167526
68,4068.00,0.377350866794586
69,4069.00,0.333948105573654
70,4070.00,0.286420047283173
71,4071.00,0.233772709965706
72,4072.00,0.178150862455368
73,4073.00,0.127753272652626
74,4074.00,0.0905592143535614
75,4075.00,0.0680384784936905
76,4076.00,0.0565230175852776
77,4077.00,0.0509389974176884
78,4078.00,0.0465700216591358
79,4079.00,0.0403756983578205
80,4080.00,0.0322290919721127
81,4081.00,0.0239596702158451
82,4082.00,0.0171121880412102
83,4083.00,0.0121093718335032
84,4084.00,0.00871702376753092
85,4085.00,0.00653525441884995
86,4086.00,0.00517501123249531
87,4087.00,0.00429434282705188
88,4088.00,0.00361524173058569
89,4089.00,0.00295903999358416
90,4090.00,0.00228322041220963
91,4091.00,0.00165642763022333
92,4092.00,0.00116740691009909
93,4093.00,0.000854458659887314
94,4094.00,0.000708684150595218
95,4095.00,0.000719125382602215
96,4096.00,0.000917501281946898
